2012-11-07 22:00:53,0
2013-01-06 16:17:33,1
2013-01-26 21:39:10,0
2013-01-30 22:25:02,0
2013-02-01 20:22:15,0
2013-02-01 20:46:08,1
2013-02-09 22:14:48,0
2013-02-16 01:42:47,2
2013-02-16 01:48:49,0
2013-02-17 23:01:55,0
2013-02-17 23:02:04,0
2013-02-17 23:02:18,0
2013-02-17 23:02:38,0
2013-02-18 16:12:37,0
2013-02-18 16:12:46,0
2013-02-18 16:12:55,0
2013-02-18 16:13:05,0
2013-02-18 16:14:22,0
2013-02-18 16:14:31,0
2013-02-27 19:51:21,0
2013-02-28 00:26:28,0
2013-02-28 00:26:48,0
2013-03-04 17:46:18,0
2013-03-10 15:50:04,0
2013-03-11 15:11:36,0
2013-03-15 19:44:04,0
2013-03-20 23:50:26,0
2013-04-01 20:13:56,0
2013-04-05 20:29:03,0
2013-04-10 03:20:58,0
2013-04-10 03:21:04,0
2013-04-11 22:36:02,0
2013-04-12 00:46:36,0
2013-04-15 03:26:18,0
2013-04-15 03:29:54,0
2013-04-15 22:04:48,0
2013-04-17 18:13:50,0
2013-04-18 16:04:18,0
2013-04-20 14:25:26,0
2013-04-20 14:25:37,0
2013-04-21 16:59:52,0
2013-04-22 03:30:35,0
2013-04-22 18:56:52,0
2013-04-22 19:58:58,1
2013-04-22 23:12:12,0
2013-04-23 23:42:22,0
2013-04-24 16:58:56,0
2013-04-24 22:20:31,0
2013-04-25 20:32:36,0
2013-04-25 22:14:38,0
2013-04-26 18:56:30,0
2013-04-27 16:31:48,0
2013-04-27 18:29:41,0
2013-04-29 20:40:56,0
2013-04-29 22:14:25,0
2013-04-30 12:05:58,0
2013-04-30 17:55:58,0
2013-05-01 17:49:58,0
2013-05-01 18:12:25,0
2013-05-10 13:08:59,0
2013-05-10 15:59:14,0
2013-05-14 18:30:35,0
2013-05-15 18:08:39,0
2013-05-16 03:42:02,0
2013-05-23 20:51:04,0
2013-05-24 18:19:50,1
2013-05-25 16:21:37,0
2013-05-27 17:20:27,0
2013-05-30 17:39:17,0
2013-06-04 12:52:39,0
2013-06-04 12:53:05,0
2013-06-06 16:19:33,0
2013-06-07 17:00:47,0
2013-06-14 03:56:18,0
2013-06-14 15:02:36,0
2013-06-14 15:06:58,0
2013-06-14 23:02:03,1
2013-06-17 14:49:55,0
2013-06-18 16:07:55,0
2013-06-21 15:24:56,0
2013-06-24 13:06:46,0
2013-06-25 15:29:04,0
2013-06-26 20:48:15,0
2013-06-27 16:10:05,0
2013-06-28 22:25:29,0
2013-07-02 16:52:07,0
2013-07-02 18:03:31,0
2013-07-02 18:11:45,0
2013-07-02 18:23:33,0
2013-07-02 19:00:43,0
2013-07-04 20:01:27,0
2013-07-06 20:38:29,0
2013-07-08 16:13:12,0
2013-07-08 17:38:49,0
2013-07-09 23:06:11,0
2013-07-15 19:41:23,0
2013-07-18 15:14:17,0
2013-07-19 13:19:24,0
2013-07-23 15:08:56,0
2013-07-25 14:45:46,0
2013-07-29 16:20:40,1
2013-07-30 15:12:30,0
2013-08-02 00:27:18,0
2013-08-02 17:03:18,0
2013-08-06 23:42:52,0
2013-08-09 19:08:31,0
2013-08-09 19:08:57,1
2013-08-09 21:46:15,0
2013-08-12 19:05:26,0
2013-08-12 19:11:50,0
2013-08-24 18:00:00,0
2013-08-25 15:59:10,0
2013-08-26 18:00:00,0
2013-08-27 17:10:37,0
2013-08-28 18:00:00,0
2013-08-30 18:09:33,0
2013-08-30 22:11:12,0
2013-09-02 16:08:20,0
2013-09-02 18:07:45,1
2013-09-04 14:33:06,0
2013-09-04 22:51:44,0
2013-09-06 18:00:00,0
2013-09-07 17:53:51,0
2013-09-08 16:13:11,0
2013-09-08 16:24:58,0
2013-09-09 16:36:51,0
2013-09-09 19:02:00,0
2013-09-10 18:31:29,0
2013-09-11 16:34:58,0
2013-09-19 04:47:40,0
2013-09-19 14:24:08,0
2013-09-23 17:50:29,0
2013-09-26 17:43:48,0
2013-09-27 15:28:35,0
2013-09-30 18:29:59,0
2013-10-02 18:02:21,0
2013-10-03 19:01:39,0
2013-10-04 14:50:02,1
2013-10-04 17:26:35,0
2013-10-04 20:39:27,2
2013-10-07 17:14:47,1
2013-10-07 21:09:08,0
2013-10-08 16:39:28,0
2013-10-08 23:07:13,0
2013-10-09 15:22:09,0
2013-10-18 20:55:35,0
2013-10-19 17:54:36,0
2013-10-19 18:26:00,1
2013-10-24 16:53:43,0
2013-10-24 22:03:33,0
2013-10-26 02:06:48,0
2013-10-28 20:23:50,0
2013-10-31 17:24:21,0
2013-11-02 05:13:06,0
2013-11-02 16:36:07,0
2013-11-06 19:22:37,0
2013-11-06 22:00:01,0
2013-11-07 19:47:12,1
2013-11-08 02:25:08,0
2013-11-09 18:28:57,0
2013-11-18 20:49:04,0
2013-11-21 00:52:51,0
2013-11-21 00:54:03,1
2013-11-21 00:55:50,1
2013-11-24 07:28:45,1
2013-11-26 04:32:22,0
2013-11-28 00:04:10,0
2013-12-04 18:12:58,0
2013-12-05 00:20:41,0
2013-12-05 20:52:12,0
2013-12-06 16:04:16,0
2013-12-10 16:27:48,0
2013-12-11 12:46:54,0
2013-12-12 14:55:19,0
2013-12-17 19:21:17,0
2013-12-19 18:39:38,0
2013-12-21 18:11:37,0
2013-12-23 15:34:23,0
2013-12-24 19:42:16,0
2013-12-25 17:38:43,0
2013-12-27 03:34:32,0
2013-12-27 16:06:37,0
2013-12-31 23:45:53,1
2014-01-06 19:45:03,0
2014-01-06 19:46:55,0
2014-01-06 21:35:46,0
2014-01-06 22:16:33,0
2014-01-21 23:33:07,0
2014-01-22 17:58:45,0
2014-01-23 12:30:07,0
2014-01-26 16:26:35,0
2014-02-03 14:54:27,1
2014-02-03 18:25:05,0
2014-02-08 04:19:10,2
2014-02-08 16:28:19,0
2014-02-08 18:30:38,0
2014-02-08 18:32:58,1
2014-02-09 16:32:40,0
2014-03-01 00:31:30,0
2014-03-02 17:00:09,0
2014-03-02 17:24:09,0
2014-03-02 17:36:01,0
2014-03-03 22:55:38,0
2014-03-04 13:53:51,0
2014-03-04 14:09:22,0
2014-03-04 23:04:56,1
2014-03-04 23:50:08,0
2014-03-05 00:09:15,0
2014-03-05 18:21:34,1
2014-03-06 22:24:07,0
2014-03-07 01:15:03,0
2014-03-08 01:21:05,0
2014-03-10 14:05:18,0
2014-03-10 19:03:26,0
2014-03-11 13:53:02,0
2014-03-11 20:04:12,0
2014-03-12 17:16:51,0
2014-03-12 18:31:59,0
2014-03-16 00:35:05,0
2014-03-17 20:18:10,0
2014-03-17 22:50:38,0
2014-03-18 21:42:35,0
2014-03-18 23:05:34,0
2014-03-19 00:30:29,0
2014-03-19 15:15:24,0
2014-03-19 21:19:36,0
2014-03-22 16:55:02,0
2014-03-22 20:44:31,0
2014-03-22 22:16:45,0
2014-03-22 22:32:39,0
2014-03-22 23:11:44,0
2014-03-22 23:25:26,0
2014-03-22 23:30:46,0
2014-03-22 23:35:28,0
2014-03-22 23:45:13,0
2014-03-23 14:56:29,0
2014-03-23 18:32:24,0
2014-03-24 13:51:23,0
2014-03-24 14:40:46,0
