posts,comments
0,34
1,25
2,24
3,173
4,22
5,55
6,86
7,44
8,24
9,78
10,65
11,112
12,101
13,69
14,289
15,298
16,77
17,25
18,336
19,1537
20,16
21,8
22,25
23,24
24,12
25,226
26,268
27,268
28,116
29,91
30,27
31,98
32,13
33,21
34,283
35,252
36,566
37,22
38,78
39,198
40,25
41,298
42,15
43,164
44,478
45,1871
46,164
47,102
48,138
49,212
50,51
51,7
52,42
53,40
54,73
55,77
56,90
57,76
58,37
59,60
60,66
61,16
62,72
63,78
64,146
65,70
66,225
67,25
68,145
69,77
70,263
71,76
72,13
73,74
74,131
75,138
76,1476
77,254
78,265
79,395
80,191
81,43
82,117
83,45
84,34
85,947
86,254
87,550
88,93
89,65
90,63
91,185
92,94
93,201
94,714
95,1975
96,178
97,984
98,224
99,100
100,406
101,207
102,285
103,580
104,78
105,181
106,210
107,62
108,98
109,62
110,70
111,126
112,61
113,44
114,88
115,35
116,131
117,37
118,174
119,1114
120,98
121,22
122,881
123,1473
124,1385
125,104
126,190
127,72
128,78
129,178
130,2241
131,194
132,64
133,18
134,244
135,44
136,133
137,280
138,149
139,244
140,151
141,31
142,76
143,234
144,513
145,440
146,538
147,174
148,216
149,60
150,81
151,216
152,78
153,61
154,259
155,73
156,1414
157,188
158,133
159,2178
160,543
161,371
162,820
163,20467
164,969
165,842
166,655
167,314
168,204
169,43
170,49
171,411
172,103
173,61
174,70
175,58
176,62
177,61
178,97
179,655
180,69
181,137
182,342
183,117
184,262
185,137
186,675
187,158
188,160
189,516
190,332
191,1054
192,206
193,125
194,560
195,187
196,89
197,119
198,3764
199,185
200,143
201,331
202,148
203,207
204,69
205,61
206,216
207,110
208,158
209,40
210,70
211,3153
212,98
213,331
214,340
215,181
216,119
217,87
218,825
219,264
220,180
221,316
222,819
223,274
224,244
225,107
226,4164
227,1077
228,376
229,3208
230,128
231,207
232,756
233,2115
234,592
235,544
236,762
237,1341
238,790
239,246
240,1128
241,447
242,230
243,102
244,93
245,128
246,8785
247,262
248,250
249,3567
250,397
251,147
252,486
253,78
254,66
255,309
256,851
257,270
258,230
259,149
260,408
261,103
262,57
263,311
264,175
265,792
266,73
267,103
268,1394
269,1022
270,755
271,83
272,261
273,1490
274,11550
275,418
276,326
277,963
278,208
279,221
280,558
281,2568
282,1852
283,7616
284,999
285,470
286,192
287,650
288,96
289,1509
290,390
291,2060
292,501
293,445
294,257
295,581
296,542
297,718
298,184
299,1899
300,157
301,188
302,250
303,241
304,1261
305,1124
306,257
307,136
308,492
309,1263
310,325
311,1383
312,122
313,688
314,289
315,224
316,911
317,377
318,1835
319,1187
320,847
321,533
322,326
323,139
324,395
325,260
326,325
327,295
328,537
329,183
330,171
331,229
332,755
333,340
334,887
335,507
336,180
337,83
338,541
339,20
340,72
341,382
342,179
343,79
344,44
345,17
346,40
347,495
348,172
349,174
350,386
351,38
352,414
353,98
354,402
355,275
356,193
357,342
358,306
359,504
360,675
361,124
362,323
363,289
364,92
365,32
366,292
367,159
368,36
369,59
370,605
371,969
372,74
373,103
374,708
375,45
376,98
377,78
378,2585
379,439
380,455
381,1189
382,61
383,78
384,639
385,384
386,996
387,1750
388,381
389,330
390,1222
391,288
392,514
393,161
394,105
395,568
396,541
397,88
398,415
399,407
400,123
401,198
402,34
403,752
404,998
405,124
406,84
407,129
408,42
409,87
410,185
411,103
412,1096
413,1196
414,207
415,135
416,262
417,212
418,194
419,194
420,84
421,802
422,257
423,93
424,133
425,68
426,142
427,550
428,75
429,480
430,24
431,116
432,46
433,886
434,2502
435,439
436,259
437,51
438,632
439,78
440,198
441,12
442,98
443,125
444,125
445,173
446,121
447,248
448,63
449,52
450,166
451,95
452,199
453,653
454,589
455,1297
456,109
457,728
458,62
459,77
460,419
461,214
462,120
463,295
464,282
465,268
466,462
467,241
468,95
469,227
470,76
471,150
472,181
473,121
474,373
475,142
476,239
477,650
478,298
479,36
480,86
481,595
482,598
483,399
484,197
485,227
486,416
487,597
488,314
489,623
490,40
491,125
492,80
493,193
494,262
495,2686
496,127
497,443
498,648
499,597
500,40
501,593
502,460
503,911
504,32
505,81
506,282
507,452
508,116
509,35
510,1664
511,146
512,635
513,372
514,56
515,57
516,100
517,93
518,38
519,42
520,37
521,656
522,203
523,424
524,472
525,416
526,222
527,334
528,57
529,207
530,747
531,92
532,373
533,281
534,88
535,56
536,370
537,103
538,98
539,85
540,462
541,804
542,78
543,657
544,63
545,865
546,1046
547,381
548,40
549,161
550,88
551,595
552,574
553,202
554,19
555,46
556,152
557,458
558,55
559,88
560,600
561,146
562,58
563,44
564,522
565,78
566,49
567,332
568,280
569,45
570,196
571,166
572,68
573,364
574,402
575,72
576,51
577,43
578,61
579,13
580,57
581,82
582,67
583,845
584,122
585,25
586,86
587,72
588,62
589,1522
590,123
591,91
592,76
593,90
594,136
595,672
596,1457
597,198
598,29
599,410
600,198
601,267
602,132
603,46
604,135
605,322
606,226
607,121
608,210
609,46
610,71
611,79
612,13
613,50
614,40
615,60
616,53
617,96
618,117
619,120
620,73
621,64
622,95
623,27
624,14
625,306
626,38
627,52
628,57
629,20
630,59
631,107
632,225
633,82
634,88
635,1033
636,565
637,702
638,354
639,336
640,542
641,553
642,3816
643,2228
644,1330
645,503
646,91
647,745
648,63
649,810
650,153
651,95
652,99
653,90
654,43
655,45
656,44
657,190
658,212
659,114
660,59
661,108
662,138
663,87
664,40
665,6702
666,552
667,1630
668,109
669,57
670,45
671,57
672,34
673,145
674,101
675,89
676,1075
677,1690
678,101
679,99
680,1655
681,2560
682,748
683,379
684,147
685,2260
686,702
687,244
688,487
689,590
690,64
691,220
692,885
693,251
694,23
695,212
696,239
697,69
698,27
699,173
700,81
701,884
702,69
703,923
704,64
705,95
706,59
707,30
708,302
709,43
710,61
711,534
712,584
713,318
714,161
715,2669
716,374
717,1852
718,483
719,124
720,253
721,31
722,263
723,96
724,114
725,1312
726,48
727,358
728,99
729,375
730,62
731,65
732,140
733,54
734,195
735,300
736,61
737,319
738,517
739,123
740,730
741,883
742,603
743,647
744,3062
745,185
746,414
747,177
748,525
749,32
750,127
751,51
752,38
753,1475
754,83
755,113
756,170
757,116
758,1602
759,245
760,45
761,303
762,98
763,90
764,142
765,138
766,52
767,449
768,176
769,344
770,684
771,242
772,159
773,149
774,500
775,665
776,1046
777,293
778,2686
779,712
780,334
781,141
782,110
783,182
784,648
785,44
786,251
787,517
788,342
789,436
790,269
791,326
792,709
793,653
794,150
795,152
796,134
797,69
798,421
799,382
800,106
801,650
802,294
803,299
804,173
805,542
806,170
807,403
808,528
809,167
810,156
811,109
812,250
813,208
814,150
815,194
816,171
817,373
818,457
819,272
820,979
821,101
822,82
823,167
824,238
825,530
826,170
827,2779
828,116
829,98
830,292
831,141
832,102
833,23
834,18
835,102
836,17
837,264
838,44
839,139
840,71
841,133
842,207
843,71
844,47
845,66
846,113
847,748
848,128
849,254
850,332
851,295
852,73
853,30
854,32
855,13
856,115
857,103
858,72
859,116
860,286
861,178
862,28
863,113
864,118
865,80
866,23
867,69
868,116
869,10
870,34
871,103
872,258
873,69
874,65
875,20
876,137
877,57
878,91
879,25
880,60
881,198
882,131
883,31
884,71
885,138
886,15
887,69
888,523
889,259
890,197
891,140
892,18
893,15
894,13
895,59
896,21
897,154
898,98
899,55
900,124
901,41
902,19
903,19
904,126
905,275
906,169
907,78
908,218
909,28
910,1091
911,168
912,125
913,90
914,69
915,241
916,50
917,33
918,792
919,129
920,64
921,132
922,945
923,90
924,152
925,122
926,54
927,43
928,14
929,45
930,37
931,44
932,50
933,60
934,53
935,89
936,47
937,97
938,990
939,16
940,476
941,518
942,26
943,195
944,106
945,440
946,23
947,71
948,56
949,108
950,86
951,899
952,165
953,192
954,50
955,211
956,85
957,63
958,91
959,15
960,168
961,42
962,234
963,43
964,89
965,182
966,97
967,114
968,95
969,145
970,124
971,229
972,159
973,97
974,41
975,63
976,46
977,24
978,19
979,42
980,73
981,229
982,131
983,146
984,673
985,198
986,185
987,77
988,27
989,37
990,135
991,18
992,16
993,21
994,53
995,7
996,48
997,32
998,54
999,80
1000,31
1001,47
1002,19
1003,127
1004,7
1005,51
1006,24
1007,45
1008,8
1009,145
1010,3
1011,21
1012,24
1013,126
1014,1
1015,11
1016,6
1017,386
1018,24
1019,3
1020,611
1021,20
1022,78
1023,16
1024,143
1025,137
1026,55
1027,30
1028,19
1029,41
1030,11
1031,82
1032,8
1033,10
1034,14
1035,22
1036,8
1037,10
1038,13
1039,8
1040,4
1041,1
1042,15
1043,13
1044,10
1045,8
1046,23
1047,13
1048,7
1049,3
1050,12
1051,43
1052,9
1053,60
1054,13
1055,7
1056,17
1057,19
1058,25
1059,132
1060,37
1061,3
1062,20
1063,57
1064,75
1065,30
1066,19
1067,4
1068,62
1069,159
1070,107
1071,65
1072,14
1073,91
1074,340
1075,37
1076,19
1077,52
1078,20
1079,20
1080,123
1081,52
1082,240
1083,11
1084,3
1085,11
1086,31
1087,306
1088,145
1089,359
1090,110
1091,130
1092,131
1093,14
1094,245
1095,87
1096,180
1097,18
1098,8
1099,41
1100,24
1101,83
1102,24
1103,9
1104,89
1105,72
1106,27
1107,100
1108,147
1109,15
1110,168
1111,711
1112,22
1113,45
1114,97
1115,142
